################################################################## 
# Generated by FullSWOF_2D version 1.07.01, 2017-05-09
################################################################## 
# time	Vol_of_tot	Vol_inf_tot	Vol_rain_tot	Vol_bound_tot
0.336093	  4.53112	        0	        0	 -4.51288
0.336228	  4.53294	        0	        0	  -4.5147
0.336364	  4.53476	        0	        0	 -4.51652
0.3365	  4.53658	        0	        0	 -4.51834
0.336635	   4.5384	        0	        0	 -4.52016
0.336771	  4.54022	        0	        0	 -4.52199
0.336906	  4.54204	        0	        0	 -4.52381
0.337042	  4.54386	        0	        0	 -4.52563
0.337177	  4.54568	        0	        0	 -4.52745
0.337313	  4.54751	        0	        0	 -4.52927
0.337449	  4.54933	        0	        0	 -4.53109
0.337584	  4.55115	        0	        0	 -4.53291
0.33772	  4.55297	        0	        0	 -4.53473
0.337855	  4.55479	        0	        0	 -4.53655
0.337991	  4.55661	        0	        0	 -4.53837
0.338126	  4.55843	        0	        0	  -4.5402
0.338262	  4.56025	        0	        0	 -4.54202
0.338398	  4.56207	        0	        0	 -4.54384
0.338533	  4.56389	        0	        0	 -4.54566
0.338669	  4.56572	        0	        0	 -4.54748
0.338804	  4.56754	        0	        0	  -4.5493
0.33894	  4.56936	        0	        0	 -4.55112
0.339076	  4.57118	        0	        0	 -4.55294
0.339211	    4.573	        0	        0	 -4.55476
0.339347	  4.57482	        0	        0	 -4.55659
0.339482	  4.57664	        0	        0	 -4.55841
0.339618	  4.57846	        0	        0	 -4.56023
0.339753	  4.58028	        0	        0	 -4.56205
0.339889	  4.58211	        0	        0	 -4.56387
0.340025	  4.58393	        0	        0	 -4.56569
0.34016	  4.58575	        0	        0	 -4.56751
0.340296	  4.58757	        0	        0	 -4.56933
0.340431	  4.58939	        0	        0	 -4.57115
0.340567	  4.59121	        0	        0	 -4.57298
0.340702	  4.59303	        0	        0	  -4.5748
0.340838	  4.59485	        0	        0	 -4.57662
0.340974	  4.59667	        0	        0	 -4.57844
0.341109	   4.5985	        0	        0	 -4.58026
0.341245	  4.60032	        0	        0	 -4.58208
0.34138	  4.60214	        0	        0	  -4.5839
0.341516	  4.60396	        0	        0	 -4.58572
0.341651	  4.60578	        0	        0	 -4.58754
0.341787	   4.6076	        0	        0	 -4.58936
0.341923	  4.60942	        0	        0	 -4.59119
0.342058	  4.61124	        0	        0	 -4.59301
0.342194	  4.61306	        0	        0	 -4.59483
0.342329	  4.61489	        0	        0	 -4.59665
0.342465	  4.61671	        0	        0	 -4.59847
0.3426	  4.61853	        0	        0	 -4.60029
0.342736	  4.62035	        0	        0	 -4.60211
0.342872	  4.62217	        0	        0	 -4.60393
0.343007	  4.62399	        0	        0	 -4.60575
0.343143	  4.62581	        0	        0	 -4.60758
0.343278	  4.62763	        0	        0	  -4.6094
0.343414	  4.62945	        0	        0	 -4.61122
0.34355	  4.63128	        0	        0	 -4.61304
0.343685	   4.6331	        0	        0	 -4.61486
0.343821	  4.63492	        0	        0	 -4.61668
0.343956	  4.63674	        0	        0	  -4.6185
0.344092	  4.63856	        0	        0	 -4.62032
0.344227	  4.64038	        0	        0	 -4.62214
0.344363	   4.6422	        0	        0	 -4.62397
0.344499	  4.64402	        0	        0	 -4.62579
0.344634	  4.64584	        0	        0	 -4.62761
0.34477	  4.64767	        0	        0	 -4.62943
0.344905	  4.64949	        0	        0	 -4.63125
0.345041	  4.65131	        0	        0	 -4.63307
0.345176	  4.65313	        0	        0	 -4.63489
0.345312	  4.65495	        0	        0	 -4.63671
0.345448	  4.65677	        0	        0	 -4.63853
0.345583	  4.65859	        0	        0	 -4.64036
0.345719	  4.66041	        0	        0	 -4.64218
0.345854	  4.66223	        0	        0	   -4.644
0.34599	  4.66406	        0	        0	 -4.64582
0.346125	  4.66588	        0	        0	 -4.64764
0.346261	   4.6677	        0	        0	 -4.64946
0.346397	  4.66952	        0	        0	 -4.65128
0.346532	  4.67134	        0	        0	  -4.6531
0.346668	  4.67316	        0	        0	 -4.65492
0.346803	  4.67498	        0	        0	 -4.65675
0.346939	   4.6768	        0	        0	 -4.65857
0.347074	  4.67862	        0	        0	 -4.66039
0.34721	  4.68045	        0	        0	 -4.66221
0.347346	  4.68227	        0	        0	 -4.66403
0.347481	  4.68409	        0	        0	 -4.66585
0.347617	  4.68591	        0	        0	 -4.66767
0.347752	  4.68773	        0	        0	 -4.66949
0.347888	  4.68955	        0	        0	 -4.67131
0.348024	  4.69137	        0	        0	 -4.67314
0.348159	  4.69319	        0	        0	 -4.67496
0.348295	  4.69501	        0	        0	 -4.67678
0.34843	  4.69684	        0	        0	  -4.6786
0.348566	  4.69866	        0	        0	 -4.68042
0.348701	  4.70048	        0	        0	 -4.68224
0.348837	   4.7023	        0	        0	 -4.68406
0.348973	  4.70412	        0	        0	 -4.68588
0.349108	  4.70594	        0	        0	  -4.6877
0.349244	  4.70776	        0	        0	 -4.68953
0.349379	  4.70958	        0	        0	 -4.69135
0.349515	   4.7114	        0	        0	 -4.69317
0.34965	  4.71323	        0	        0	 -4.69499
0.349786	  4.71505	        0	        0	 -4.69681
0.349922	  4.71687	        0	        0	 -4.69863
0.350057	  4.71869	        0	        0	 -4.70045
0.350193	  4.72051	        0	        0	 -4.70227
0.350328	  4.72233	        0	        0	 -4.70409
0.350464	  4.72415	        0	        0	 -4.70592
0.350599	  4.72597	        0	        0	 -4.70774
0.350735	  4.72779	        0	        0	 -4.70956
0.350871	  4.72962	        0	        0	 -4.71138
0.351006	  4.73144	        0	        0	  -4.7132
0.351142	  4.73326	        0	        0	 -4.71502
0.351277	  4.73508	        0	        0	 -4.71684
0.351413	   4.7369	        0	        0	 -4.71866
0.351548	  4.73872	        0	        0	 -4.72049
0.351684	  4.74054	        0	        0	 -4.72231
0.35182	  4.74236	        0	        0	 -4.72413
0.351955	  4.74418	        0	        0	 -4.72595
0.352091	  4.74601	        0	        0	 -4.72777
0.352226	  4.74783	        0	        0	 -4.72959
0.352362	  4.74965	        0	        0	 -4.73141
0.352498	  4.75147	        0	        0	 -4.73323
0.352633	  4.75329	        0	        0	 -4.73505
0.352769	  4.75511	        0	        0	 -4.73688
0.352904	  4.75693	        0	        0	  -4.7387
0.35304	  4.75875	        0	        0	 -4.74052
0.353175	  4.76057	        0	        0	 -4.74234
0.353311	   4.7624	        0	        0	 -4.74416
0.353447	  4.76422	        0	        0	 -4.74598
0.353582	  4.76604	        0	        0	  -4.7478
0.353718	  4.76786	        0	        0	 -4.74962
0.353853	  4.76968	        0	        0	 -4.75144
0.353989	   4.7715	        0	        0	 -4.75327
0.354124	  4.77332	        0	        0	 -4.75509
0.35426	  4.77514	        0	        0	 -4.75691
0.354396	  4.77697	        0	        0	 -4.75873
0.354531	  4.77879	        0	        0	 -4.76055
0.354667	  4.78061	        0	        0	 -4.76237
0.354802	  4.78243	        0	        0	 -4.76419
0.354938	  4.78425	        0	        0	 -4.76601
0.355073	  4.78607	        0	        0	 -4.76783
0.355209	  4.78789	        0	        0	 -4.76966
0.355345	  4.78971	        0	        0	 -4.77148
0.35548	  4.79153	        0	        0	  -4.7733
0.355616	  4.79336	        0	        0	 -4.77512
0.355751	  4.79518	        0	        0	 -4.77694
0.355887	    4.797	        0	        0	 -4.77876
0.356022	  4.79882	        0	        0	 -4.78058
0.356158	  4.80064	        0	        0	  -4.7824
0.356294	  4.80246	        0	        0	 -4.78423
0.356429	  4.80428	        0	        0	 -4.78605
0.356565	   4.8061	        0	        0	 -4.78787
0.3567	  4.80792	        0	        0	 -4.78969
0.356836	  4.80975	        0	        0	 -4.79151
0.356972	  4.81157	        0	        0	 -4.79333
0.357107	  4.81339	        0	        0	 -4.79515
0.357243	  4.81521	        0	        0	 -4.79697
0.357378	  4.81703	        0	        0	 -4.79879
0.357514	  4.81885	        0	        0	 -4.80062
0.357649	  4.82067	        0	        0	 -4.80244
0.357785	  4.82249	        0	        0	 -4.80426
0.357921	  4.82432	        0	        0	 -4.80608
0.358056	  4.82614	        0	        0	  -4.8079
0.358192	  4.82796	        0	        0	 -4.80972
0.358327	  4.82978	        0	        0	 -4.81154
0.358463	   4.8316	        0	        0	 -4.81336
0.358598	  4.83342	        0	        0	 -4.81518
0.358734	  4.83524	        0	        0	 -4.81701
0.35887	  4.83706	        0	        0	 -4.81883
0.359005	  4.83888	        0	        0	 -4.82065
0.359141	  4.84071	        0	        0	 -4.82247
0.359276	  4.84253	        0	        0	 -4.82429
0.359412	  4.84435	        0	        0	 -4.82611
0.359547	  4.84617	        0	        0	 -4.82793
0.359683	  4.84799	        0	        0	 -4.82975
0.359819	  4.84981	        0	        0	 -4.83158
0.359954	  4.85163	        0	        0	  -4.8334
0.36009	  4.85345	        0	        0	 -4.83522
0.360225	  4.85527	        0	        0	 -4.83704
0.360361	   4.8571	        0	        0	 -4.83886
0.360497	  4.85892	        0	        0	 -4.84068
0.360632	  4.86074	        0	        0	  -4.8425
0.360768	  4.86256	        0	        0	 -4.84432
0.360903	  4.86438	        0	        0	 -4.84614
0.361039	   4.8662	        0	        0	 -4.84797
0.361174	  4.86802	        0	        0	 -4.84979
0.36131	  4.86984	        0	        0	 -4.85161
0.361446	  4.87167	        0	        0	 -4.85343
0.361581	  4.87349	        0	        0	 -4.85525
0.361717	  4.87531	        0	        0	 -4.85707
0.361852	  4.87713	        0	        0	 -4.85889
0.361988	  4.87895	        0	        0	 -4.86071
0.362123	  4.88077	        0	        0	 -4.86254
0.362259	  4.88259	        0	        0	 -4.86436
0.362395	  4.88441	        0	        0	 -4.86618
0.36253	  4.88623	        0	        0	   -4.868
0.362666	  4.88806	        0	        0	 -4.86982
0.362801	  4.88988	        0	        0	 -4.87164
0.362937	   4.8917	        0	        0	 -4.87346
0.363072	  4.89352	        0	        0	 -4.87528
0.363208	  4.89534	        0	        0	  -4.8771
0.363344	  4.89716	        0	        0	 -4.87893
0.363479	  4.89898	        0	        0	 -4.88075
0.363615	   4.9008	        0	        0	 -4.88257
0.36375	  4.90263	        0	        0	 -4.88439
0.363886	  4.90445	        0	        0	 -4.88621
0.364021	  4.90627	        0	        0	 -4.88803
0.364157	  4.90809	        0	        0	 -4.88985
0.364293	  4.90991	        0	        0	 -4.89167
0.364428	  4.91173	        0	        0	 -4.89349
0.364564	  4.91355	        0	        0	 -4.89532
0.364699	  4.91537	        0	        0	 -4.89714
0.364835	  4.91719	        0	        0	 -4.89896
0.364971	  4.91902	        0	        0	 -4.90078
0.365106	  4.92084	        0	        0	  -4.9026
0.365242	  4.92266	        0	        0	 -4.90442
0.365377	  4.92448	        0	        0	 -4.90624
0.365513	   4.9263	        0	        0	 -4.90806
0.365648	  4.92812	        0	        0	 -4.90989
0.365784	  4.92994	        0	        0	 -4.91171
0.36592	  4.93176	        0	        0	 -4.91353
0.366055	  4.93358	        0	        0	 -4.91535
0.366191	  4.93541	        0	        0	 -4.91717
0.366326	  4.93723	        0	        0	 -4.91899
0.366462	  4.93905	        0	        0	 -4.92081
0.366597	  4.94087	        0	        0	 -4.92263
0.366733	  4.94269	        0	        0	 -4.92445
0.366869	  4.94451	        0	        0	 -4.92628
0.367004	  4.94633	        0	        0	  -4.9281
0.36714	  4.94815	        0	        0	 -4.92992
0.367275	  4.94998	        0	        0	 -4.93174
0.367411	   4.9518	        0	        0	 -4.93356
0.367546	  4.95362	        0	        0	 -4.93538
0.367682	  4.95544	        0	        0	  -4.9372
0.367818	  4.95726	        0	        0	 -4.93902
0.367953	  4.95908	        0	        0	 -4.94085
0.368089	   4.9609	        0	        0	 -4.94267
0.368224	  4.96272	        0	        0	 -4.94449
0.36836	  4.96454	        0	        0	 -4.94631
0.368495	  4.96637	        0	        0	 -4.94813
0.368631	  4.96819	        0	        0	 -4.94995
0.368767	  4.97001	        0	        0	 -4.95177
0.368902	  4.97183	        0	        0	 -4.95359
0.369038	  4.97365	        0	        0	 -4.95541
0.369173	  4.97547	        0	        0	 -4.95724
0.369309	  4.97729	        0	        0	 -4.95906
0.369445	  4.97911	        0	        0	 -4.96088
0.36958	  4.98094	        0	        0	  -4.9627
0.369716	  4.98276	        0	        0	 -4.96452
0.369851	  4.98458	        0	        0	 -4.96634
0.369987	   4.9864	        0	        0	 -4.96816
0.370122	  4.98822	        0	        0	 -4.96998
0.370258	  4.99004	        0	        0	 -4.97181
0.370394	  4.99186	        0	        0	 -4.97363
0.370529	  4.99368	        0	        0	 -4.97545
0.370665	   4.9955	        0	        0	 -4.97727
0.3708	  4.99733	        0	        0	 -4.97909
0.370936	  4.99915	        0	        0	 -4.98091
0.371071	  5.00097	        0	        0	 -4.98273
0.371207	  5.00279	        0	        0	 -4.98455
0.371343	  5.00461	        0	        0	 -4.98637
0.371478	  5.00643	        0	        0	  -4.9882
0.371614	  5.00825	        0	        0	 -4.99002
0.371749	  5.01007	        0	        0	 -4.99184
0.371885	   5.0119	        0	        0	 -4.99366
0.37202	  5.01372	        0	        0	 -4.99548
0.372156	  5.01554	        0	        0	  -4.9973
0.372292	  5.01736	        0	        0	 -4.99912
0.372427	  5.01918	        0	        0	 -5.00094
0.372563	    5.021	        0	        0	 -5.00277
0.372698	  5.02282	        0	        0	 -5.00459
0.372834	  5.02464	        0	        0	 -5.00641
0.372969	  5.02647	        0	        0	 -5.00823
0.373105	  5.02829	        0	        0	 -5.01005
0.373241	  5.03011	        0	        0	 -5.01187
0.373376	  5.03193	        0	        0	 -5.01369
0.373512	  5.03375	        0	        0	 -5.01551
0.373647	  5.03557	        0	        0	 -5.01734
0.373783	  5.03739	        0	        0	 -5.01916
0.373919	  5.03921	        0	        0	 -5.02098
0.374054	  5.04103	        0	        0	  -5.0228
0.37419	  5.04286	        0	        0	 -5.02462
0.374325	  5.04468	        0	        0	 -5.02644
0.374461	   5.0465	        0	        0	 -5.02826
0.374596	  5.04832	        0	        0	 -5.03008
0.374732	  5.05014	        0	        0	  -5.0319
0.374868	  5.05196	        0	        0	 -5.03373
0.375003	  5.05378	        0	        0	 -5.03555
0.375139	   5.0556	        0	        0	 -5.03737
0.375274	  5.05743	        0	        0	 -5.03919
0.37541	  5.05925	        0	        0	 -5.04101
0.375545	  5.06107	        0	        0	 -5.04283
0.375681	  5.06289	        0	        0	 -5.04465
0.375817	  5.06471	        0	        0	 -5.04647
0.375952	  5.06653	        0	        0	  -5.0483
0.376088	  5.06835	        0	        0	 -5.05012
0.376223	  5.07017	        0	        0	 -5.05194
0.376359	  5.07199	        0	        0	 -5.05376
0.376494	  5.07382	        0	        0	 -5.05558
0.37663	  5.07564	        0	        0	  -5.0574
0.376766	  5.07746	        0	        0	 -5.05922
0.376901	  5.07928	        0	        0	 -5.06104
0.377037	   5.0811	        0	        0	 -5.06286
0.377172	  5.08292	        0	        0	 -5.06469
0.377308	  5.08474	        0	        0	 -5.06651
0.377443	  5.08656	        0	        0	 -5.06833
0.377579	  5.08839	        0	        0	 -5.07015
0.377715	  5.09021	        0	        0	 -5.07197
0.37785	  5.09203	        0	        0	 -5.07379
0.377986	  5.09385	        0	        0	 -5.07561
0.378121	  5.09567	        0	        0	 -5.07743
0.378257	  5.09749	        0	        0	 -5.07926
0.378393	  5.09931	        0	        0	 -5.08108
0.378528	  5.10113	        0	        0	  -5.0829
0.378664	  5.10296	        0	        0	 -5.08472
0.378799	  5.10478	        0	        0	 -5.08654
0.378935	   5.1066	        0	        0	 -5.08836
0.37907	  5.10842	        0	        0	 -5.09018
0.379206	  5.11024	        0	        0	   -5.092
0.379342	  5.11206	        0	        0	 -5.09383
0.379477	  5.11388	        0	        0	 -5.09565
0.379613	   5.1157	        0	        0	 -5.09747
0.379748	  5.11752	        0	        0	 -5.09929
0.379884	  5.11935	        0	        0	 -5.10111
0.380019	  5.12117	        0	        0	 -5.10293
0.380155	  5.12299	        0	        0	 -5.10475
0.380291	  5.12481	        0	        0	 -5.10657
0.380426	  5.12663	        0	        0	 -5.10839
0.380562	  5.12845	        0	        0	 -5.11022
0.380697	  5.13027	        0	        0	 -5.11204
0.380833	  5.13209	        0	        0	 -5.11386
0.380968	  5.13392	        0	        0	 -5.11568
0.381104	  5.13574	        0	        0	  -5.1175
0.38124	  5.13756	        0	        0	 -5.11932
0.381375	  5.13938	        0	        0	 -5.12114
0.381511	   5.1412	        0	        0	 -5.12296
0.381646	  5.14302	        0	        0	 -5.12479
0.381782	  5.14484	        0	        0	 -5.12661
0.381918	  5.14666	        0	        0	 -5.12843
0.382053	  5.14849	        0	        0	 -5.13025
0.382189	  5.15031	        0	        0	 -5.13207
0.382324	  5.15213	        0	        0	 -5.13389
0.38246	  5.15395	        0	        0	 -5.13571
0.382595	  5.15577	        0	        0	 -5.13753
0.382731	  5.15759	        0	        0	 -5.13936
0.382867	  5.15941	        0	        0	 -5.14118
0.383002	  5.16123	        0	        0	   -5.143
0.383138	  5.16305	        0	        0	 -5.14482
0.383273	  5.16488	        0	        0	 -5.14664
0.383409	   5.1667	        0	        0	 -5.14846
0.383544	  5.16852	        0	        0	 -5.15028
0.38368	  5.17034	        0	        0	  -5.1521
0.383816	  5.17216	        0	        0	 -5.15392
0.383951	  5.17398	        0	        0	 -5.15575
0.384087	   5.1758	        0	        0	 -5.15757
0.384222	  5.17762	        0	        0	 -5.15939
0.384358	  5.17945	        0	        0	 -5.16121
0.384493	  5.18127	        0	        0	 -5.16303
0.384629	  5.18309	        0	        0	 -5.16485
0.384765	  5.18491	        0	        0	 -5.16667
0.3849	  5.18673	        0	        0	 -5.16849
0.385036	  5.18855	        0	        0	 -5.17032
0.385171	  5.19037	        0	        0	 -5.17214
0.385307	  5.19219	        0	        0	 -5.17396
0.385442	  5.19402	        0	        0	 -5.17578
0.385578	  5.19584	        0	        0	  -5.1776
0.385714	  5.19766	        0	        0	 -5.17942
0.385849	  5.19948	        0	        0	 -5.18124
0.385985	   5.2013	        0	        0	 -5.18306
0.38612	  5.20312	        0	        0	 -5.18488
0.386256	  5.20494	        0	        0	 -5.18671
0.386392	  5.20676	        0	        0	 -5.18853
0.386527	  5.20858	        0	        0	 -5.19035
0.386663	  5.21041	        0	        0	 -5.19217
0.386798	  5.21223	        0	        0	 -5.19399
0.386934	  5.21405	        0	        0	 -5.19581
0.387069	  5.21587	        0	        0	 -5.19763
0.387205	  5.21769	        0	        0	 -5.19945
0.387341	  5.21951	        0	        0	 -5.20127
0.387476	  5.22133	        0	        0	 -5.20309
0.387612	  5.22315	        0	        0	 -5.20492
0.387747	  5.22497	        0	        0	 -5.20674
0.387883	  5.22679	        0	        0	 -5.20856
0.388018	  5.22861	        0	        0	 -5.21038
0.388154	  5.23043	        0	        0	  -5.2122
0.38829	  5.23225	        0	        0	 -5.21402
0.388425	  5.23408	        0	        0	 -5.21584
0.388561	   5.2359	        0	        0	 -5.21766
0.388696	  5.23772	        0	        0	 -5.21948
0.388832	  5.23954	        0	        0	  -5.2213
0.388967	  5.24136	        0	        0	 -5.22312
0.389103	  5.24318	        0	        0	 -5.22494
0.389239	  5.24499	        0	        0	 -5.22676
0.389374	  5.24681	        0	        0	 -5.22858
0.38951	  5.24863	        0	        0	  -5.2304
0.389645	  5.25045	        0	        0	 -5.23222
0.389781	  5.25227	        0	        0	 -5.23403
0.389916	  5.25409	        0	        0	 -5.23585
0.390052	   5.2559	        0	        0	 -5.23767
0.390188	  5.25772	        0	        0	 -5.23949
0.390323	  5.25954	        0	        0	  -5.2413
0.390459	  5.26135	        0	        0	 -5.24312
0.390594	  5.26317	        0	        0	 -5.24493
0.39073	  5.26498	        0	        0	 -5.24675
0.390866	   5.2668	        0	        0	 -5.24856
0.391001	  5.26861	        0	        0	 -5.25037
0.391137	  5.27042	        0	        0	 -5.25218
0.391272	  5.27223	        0	        0	 -5.25399
0.391408	  5.27404	        0	        0	  -5.2558
0.391543	  5.27584	        0	        0	 -5.25761
0.391679	  5.27765	        0	        0	 -5.25941
0.391815	  5.27945	        0	        0	 -5.26121
0.39195	  5.28125	        0	        0	 -5.26301
0.392086	  5.28305	        0	        0	 -5.26481
0.392221	  5.28484	        0	        0	 -5.26661
0.392357	  5.28664	        0	        0	  -5.2684
0.392492	  5.28843	        0	        0	 -5.27019
0.392628	  5.29021	        0	        0	 -5.27198
0.392764	    5.292	        0	        0	 -5.27376
0.392899	  5.29377	        0	        0	 -5.27554
0.393035	  5.29555	        0	        0	 -5.27731
0.39317	  5.29732	        0	        0	 -5.27908
0.393306	  5.29908	        0	        0	 -5.28085
0.393441	  5.30084	        0	        0	 -5.28261
0.393577	   5.3026	        0	        0	 -5.28436
0.393713	  5.30434	        0	        0	 -5.28611
0.393848	  5.30609	        0	        0	 -5.28785
0.393984	  5.30782	        0	        0	 -5.28958
0.394119	  5.30955	        0	        0	 -5.29131
0.394255	  5.31127	        0	        0	 -5.29303
0.39439	  5.31298	        0	        0	 -5.29474
0.394526	  5.31468	        0	        0	 -5.29644
0.394662	  5.31637	        0	        0	 -5.29814
0.394797	  5.31806	        0	        0	 -5.29982
0.394933	  5.31973	        0	        0	  -5.3015
0.395068	  5.32139	        0	        0	 -5.30316
0.395204	  5.32305	        0	        0	 -5.30481
0.39534	  5.32469	        0	        0	 -5.30645
0.395475	  5.32631	        0	        0	 -5.30808
0.395611	  5.32793	        0	        0	 -5.30969
0.395746	  5.32953	        0	        0	 -5.31129
0.395882	  5.33111	        0	        0	 -5.31287
0.396017	  5.33268	        0	        0	 -5.31444
0.396153	  5.33423	        0	        0	 -5.31599
0.396289	  5.33576	        0	        0	 -5.31752
0.396424	  5.33727	        0	        0	 -5.31903
0.39656	  5.33876	        0	        0	 -5.32053
0.396695	  5.34024	        0	        0	   -5.322
0.396831	  5.34169	        0	        0	 -5.32345
0.396966	  5.34312	        0	        0	 -5.32488
0.397102	  5.34452	        0	        0	 -5.32629
0.397238	  5.34591	        0	        0	 -5.32767
0.397373	  5.34727	        0	        0	 -5.32903
0.397509	   5.3486	        0	        0	 -5.33037
0.397644	  5.34991	        0	        0	 -5.33168
0.39778	   5.3512	        0	        0	 -5.33297
0.397915	  5.35246	        0	        0	 -5.33423
0.398051	   5.3537	        0	        0	 -5.33546
0.398187	   5.3549	        0	        0	 -5.33667
0.398322	  5.35609	        0	        0	 -5.33785
0.398458	  5.35724	        0	        0	 -5.33901
0.398593	  5.35837	        0	        0	 -5.34013
0.398729	  5.35947	        0	        0	 -5.34123
0.398865	  5.36054	        0	        0	 -5.34231
0.399	  5.36159	        0	        0	 -5.34335
0.399136	   5.3626	        0	        0	 -5.34437
0.399271	  5.36359	        0	        0	 -5.34536
0.399407	  5.36455	        0	        0	 -5.34632
0.399542	  5.36549	        0	        0	 -5.34725
0.399678	  5.36639	        0	        0	 -5.34816
0.399814	  5.36727	        0	        0	 -5.34903
0.399949	  5.36812	        0	        0	 -5.34988
0.400085	  5.36894	        0	        0	  -5.3507
0.40022	  5.36973	        0	        0	  -5.3515
0.400356	   5.3705	        0	        0	 -5.35226
0.400491	  5.37124	        0	        0	   -5.353
0.400627	  5.37195	        0	        0	 -5.35371
0.400763	  5.37263	        0	        0	  -5.3544
0.400898	  5.37329	        0	        0	 -5.35505
0.401034	  5.37392	        0	        0	 -5.35568
0.401169	  5.37452	        0	        0	 -5.35629
0.401305	   5.3751	        0	        0	 -5.35686
0.40144	  5.37565	        0	        0	 -5.35742
0.401576	  5.37618	        0	        0	 -5.35794
0.401712	  5.37668	        0	        0	 -5.35844
0.401847	  5.37716	        0	        0	 -5.35892
0.401983	  5.37761	        0	        0	 -5.35937
0.402118	  5.37804	        0	        0	  -5.3598
0.402254	  5.37844	        0	        0	  -5.3602
0.402389	  5.37882	        0	        0	 -5.36058
0.402525	  5.37918	        0	        0	 -5.36094
0.402661	  5.37951	        0	        0	 -5.36128
0.402796	  5.37982	        0	        0	 -5.36159
0.402932	  5.38012	        0	        0	 -5.36188
0.403067	  5.38039	        0	        0	 -5.36215
0.403203	  5.38063	        0	        0	  -5.3624
0.403339	  5.38086	        0	        0	 -5.36263
0.403474	  5.38107	        0	        0	 -5.36283
0.40361	  5.38126	        0	        0	 -5.36302
0.403745	  5.38143	        0	        0	 -5.36319
0.403881	  5.38158	        0	        0	 -5.36334
0.404016	  5.38171	        0	        0	 -5.36348
0.404152	  5.38183	        0	        0	 -5.36359
0.404288	  5.38192	        0	        0	 -5.36369
0.404423	    5.382	        0	        0	 -5.36377
0.404559	  5.38207	        0	        0	 -5.36383
0.404694	  5.38211	        0	        0	 -5.36388
0.40483	  5.38214	        0	        0	 -5.36391
0.404965	  5.38216	        0	        0	 -5.36393
0.405101	  5.38216	        0	        0	 -5.36393
0.405237	  5.38215	        0	        0	 -5.36391
0.405372	  5.38212	        0	        0	 -5.36389
0.405508	  5.38208	        0	        0	 -5.36385
0.405643	  5.38203	        0	        0	  -5.3638
0.405779	  5.38197	        0	        0	 -5.36373
0.405914	  5.38189	        0	        0	 -5.36365
0.40605	   5.3818	        0	        0	 -5.36356
0.406186	   5.3817	        0	        0	 -5.36346
0.406321	  5.38158	        0	        0	 -5.36335
0.406457	  5.38146	        0	        0	 -5.36323
0.406592	  5.38133	        0	        0	 -5.36309
0.406728	  5.38119	        0	        0	 -5.36295
0.406863	  5.38103	        0	        0	  -5.3628
0.406999	  5.38087	        0	        0	 -5.36263
0.407135	   5.3807	        0	        0	 -5.36246
0.40727	  5.38052	        0	        0	 -5.36228
0.407406	  5.38033	        0	        0	  -5.3621
0.407541	  5.38014	        0	        0	  -5.3619
0.407677	  5.37993	        0	        0	  -5.3617
0.407813	  5.37972	        0	        0	 -5.36149
0.407948	   5.3795	        0	        0	 -5.36127
0.408084	  5.37928	        0	        0	 -5.36104
0.408219	  5.37905	        0	        0	 -5.36081
0.408355	  5.37881	        0	        0	 -5.36057
0.40849	  5.37857	        0	        0	 -5.36033
0.408626	  5.37832	        0	        0	 -5.36008
0.408762	  5.37806	        0	        0	 -5.35983
0.408897	  5.37781	        0	        0	 -5.35957
0.409033	  5.37754	        0	        0	 -5.35931
0.409168	  5.37727	        0	        0	 -5.35904
0.409304	    5.377	        0	        0	 -5.35876
0.409439	  5.37672	        0	        0	 -5.35849
0.409575	  5.37644	        0	        0	 -5.35821
0.409711	  5.37616	        0	        0	 -5.35793
0.409846	  5.37587	        0	        0	 -5.35764
0.409982	  5.37559	        0	        0	 -5.35735
0.410117	  5.37529	        0	        0	 -5.35706
0.410253	    5.375	        0	        0	 -5.35676
0.410388	   5.3747	        0	        0	 -5.35646
0.410524	   5.3744	        0	        0	 -5.35617
0.41066	   5.3741	        0	        0	 -5.35586
0.410795	   5.3738	        0	        0	 -5.35556
0.410931	  5.37349	        0	        0	 -5.35525
0.411066	  5.37318	        0	        0	 -5.35495
0.411202	  5.37288	        0	        0	 -5.35464
0.411337	  5.37257	        0	        0	 -5.35433
0.411473	  5.37226	        0	        0	 -5.35402
0.411609	  5.37195	        0	        0	 -5.35371
0.411744	  5.37163	        0	        0	  -5.3534
0.41188	  5.37132	        0	        0	 -5.35308
0.412015	  5.37101	        0	        0	 -5.35277
0.412151	  5.37069	        0	        0	 -5.35246
0.412287	  5.37038	        0	        0	 -5.35214
0.412422	  5.37007	        0	        0	 -5.35183
0.412558	  5.36975	        0	        0	 -5.35152
0.412693	  5.36944	        0	        0	 -5.35121
0.412829	  5.36913	        0	        0	 -5.35089
0.412964	  5.36882	        0	        0	 -5.35058
0.4131	  5.36851	        0	        0	 -5.35027
0.413236	   5.3682	        0	        0	 -5.34996
0.413371	  5.36789	        0	        0	 -5.34965
0.413507	  5.36758	        0	        0	 -5.34935
0.413642	  5.36728	        0	        0	 -5.34904
0.413778	  5.36697	        0	        0	 -5.34874
0.413913	  5.36667	        0	        0	 -5.34844
0.414049	  5.36637	        0	        0	 -5.34814
0.414185	  5.36608	        0	        0	 -5.34784
0.41432	  5.36578	        0	        0	 -5.34755
0.414456	  5.36549	        0	        0	 -5.34725
0.414591	   5.3652	        0	        0	 -5.34697
