################################################################## 
# Generated by FullSWOF_2D version 1.07.01, 2017-05-09
################################################################## 
# (i-0.5)*dx 	(j-0.5)*dy	 h[i][j] 	 u[i][j] 	  v[i][j]	 h[i][j]+z[i][j] 	 z[i][j] 	 norm_U[i][j] 	Fr[i][j] (Froude)	 qx[i][j]	 qy[i][j]	  q[i][j]
# 
# time : 0 seconds 
6.1	      6.7	      0.0	      0.0	      0.0	 -1.62168	 -1.62168	      0.0	      NaN	      0.0	      0.0	      0.0
6.1	      6.9	      0.0	      0.0	      0.0	 -1.71599	 -1.71599	      0.0	      NaN	      0.0	      0.0	      0.0
6.1	      7.1	      0.0	      0.0	      0.0	 -1.80953	 -1.80953	      0.0	      NaN	      0.0	      0.0	      0.0
6.1	      7.3	      0.0	      0.0	      0.0	 -1.90013	 -1.90013	      0.0	      NaN	      0.0	      0.0	      0.0
6.1	      7.5	      0.0	      0.0	      0.0	 -1.98581	 -1.98581	      0.0	      NaN	      0.0	      0.0	      0.0
6.1	      7.7	      0.0	      0.0	      0.0	 -2.06482	 -2.06482	      0.0	      NaN	      0.0	      0.0	      0.0
6.1	      7.9	      0.0	      0.0	      0.0	 -2.13573	 -2.13573	      0.0	      NaN	      0.0	      0.0	      0.0
6.1	      8.1	      0.0	      0.0	      0.0	 -2.19751	 -2.19751	      0.0	      NaN	      0.0	      0.0	      0.0
6.1	      8.3	      0.0	      0.0	      0.0	 -2.24959	 -2.24959	      0.0	      NaN	      0.0	      0.0	      0.0
6.1	      8.5	      0.0	      0.0	      0.0	 -2.29185	 -2.29185	      0.0	      NaN	      0.0	      0.0	      0.0
6.1	      8.7	      0.0	      0.0	      0.0	 -2.32469	 -2.32469	      0.0	      NaN	      0.0	      0.0	      0.0
6.1	      8.9	      0.0	      0.0	      0.0	 -2.34894	 -2.34894	      0.0	      NaN	      0.0	      0.0	      0.0
6.1	      9.1	      0.0	      0.0	      0.0	 -2.36587	 -2.36587	      0.0	      NaN	      0.0	      0.0	      0.0
6.1	      9.3	      0.0	      0.0	      0.0	 -2.37711	 -2.37711	      0.0	      NaN	      0.0	      0.0	      0.0
6.1	      9.5	      0.0	      0.0	      0.0	 -2.38456	 -2.38456	      0.0	      NaN	      0.0	      0.0	      0.0
6.1	      9.7	      0.0	      0.0	      0.0	 -2.39031	 -2.39031	      0.0	      NaN	      0.0	      0.0	      0.0
6.1	      9.9	      0.0	      0.0	      0.0	 -2.39653	 -2.39653	      0.0	      NaN	      0.0	      0.0	      0.0
6.1	     10.1	      0.0	      0.0	      0.0	 -2.40539	 -2.40539	      0.0	      NaN	      0.0	      0.0	      0.0
6.1	     10.3	      0.0	      0.0	      0.0	 -2.41889	 -2.41889	      0.0	      NaN	      0.0	      0.0	      0.0
6.1	     10.5	      0.0	      0.0	      0.0	 -2.43884	 -2.43884	      0.0	      NaN	      0.0	      0.0	      0.0
6.1	     10.7	      0.0	      0.0	      0.0	  -2.4667	  -2.4667	      0.0	      NaN	      0.0	      0.0	      0.0
6.1	     10.9	      0.0	      0.0	      0.0	 -2.50358	 -2.50358	      0.0	      NaN	      0.0	      0.0	      0.0
6.1	     11.1	      0.0	      0.0	      0.0	 -2.55011	 -2.55011	      0.0	      NaN	      0.0	      0.0	      0.0
6.1	     11.3	      0.0	      0.0	      0.0	 -2.60646	 -2.60646	      0.0	      NaN	      0.0	      0.0	      0.0
6.1	     11.5	      0.0	      0.0	      0.0	 -2.67232	 -2.67232	      0.0	      NaN	      0.0	      0.0	      0.0
6.1	     11.7	      0.0	      0.0	      0.0	 -2.74692	 -2.74692	      0.0	      NaN	      0.0	      0.0	      0.0
6.1	     11.9	      0.0	      0.0	      0.0	 -2.82904	 -2.82904	      0.0	      NaN	      0.0	      0.0	      0.0
6.1	     12.1	      0.0	      0.0	      0.0	  -2.9171	  -2.9171	      0.0	      NaN	      0.0	      0.0	      0.0
6.1	     12.3	      0.0	      0.0	      0.0	 -3.00924	 -3.00924	      0.0	      NaN	      0.0	      0.0	      0.0
6.1	     12.5	      0.0	      0.0	      0.0	 -3.10338	 -3.10338	      0.0	      NaN	      0.0	      0.0	      0.0
6.1	     12.7	      0.0	      0.0	      0.0	 -3.19736	 -3.19736	      0.0	      NaN	      0.0	      0.0	      0.0

6.3	      0.1	      0.0	      0.0	      0.0	 0.164695	 0.164695	      0.0	      NaN	      0.0	      0.0	      0.0
6.3	      0.3	      0.0	      0.0	      0.0	 0.085649	 0.085649	      0.0	      NaN	      0.0	      0.0	      0.0
6.3	      0.5	      0.0	      0.0	      0.0	 -6.5e-05	 -6.5e-05	      0.0	      NaN	      0.0	      0.0	      0.0
6.3	      0.7	      0.0	      0.0	      0.0	-0.090689	-0.090689	      0.0	      NaN	      0.0	      0.0	      0.0
6.3	      0.9	      0.0	      0.0	      0.0	-0.184229	-0.184229	      0.0	      NaN	      0.0	      0.0	      0.0
6.3	      1.1	      0.0	      0.0	      0.0	-0.278544	-0.278544	      0.0	      NaN	      0.0	      0.0	      0.0
6.3	      1.3	      0.0	      0.0	      0.0	-0.371456	-0.371456	      0.0	      NaN	      0.0	      0.0	      0.0
6.3	      1.5	      0.0	      0.0	      0.0	-0.460856	-0.460856	      0.0	      NaN	      0.0	      0.0	      0.0
6.3	      1.7	      0.0	      0.0	      0.0	-0.544808	-0.544808	      0.0	      NaN	      0.0	      0.0	      0.0
6.3	      1.9	      0.0	      0.0	      0.0	-0.621643	-0.621643	      0.0	      NaN	      0.0	      0.0	      0.0
6.3	      2.1	      0.0	      0.0	      0.0	-0.690043	-0.690043	      0.0	      NaN	      0.0	      0.0	      0.0
6.3	      2.3	      0.0	      0.0	      0.0	-0.749103	-0.749103	      0.0	      NaN	      0.0	      0.0	      0.0
6.3	      2.5	      0.0	      0.0	      0.0	-0.798379	-0.798379	      0.0	      NaN	      0.0	      0.0	      0.0
6.3	      2.7	      0.0	      0.0	      0.0	-0.837904	-0.837904	      0.0	      NaN	      0.0	      0.0	      0.0
6.3	      2.9	      0.0	      0.0	      0.0	-0.868196	-0.868196	      0.0	      NaN	      0.0	      0.0	      0.0
6.3	      3.1	      0.0	      0.0	      0.0	-0.890221	-0.890221	      0.0	      NaN	      0.0	      0.0	      0.0
6.3	      3.3	      0.0	      0.0	      0.0	-0.905355	-0.905355	      0.0	      NaN	      0.0	      0.0	      0.0
6.3	      3.5	      0.0	      0.0	      0.0	-0.915311	-0.915311	      0.0	      NaN	      0.0	      0.0	      0.0
6.3	      3.7	      0.0	      0.0	      0.0	-0.922057	-0.922057	      0.0	      NaN	      0.0	      0.0	      0.0
6.3	      3.9	      0.0	      0.0	      0.0	 -0.92772	 -0.92772	      0.0	      NaN	      0.0	      0.0	      0.0
6.3	      4.1	      0.0	      0.0	      0.0	-0.934477	-0.934477	      0.0	      NaN	      0.0	      0.0	      0.0
6.3	      4.3	      0.0	      0.0	      0.0	-0.944455	-0.944455	      0.0	      NaN	      0.0	      0.0	      0.0
6.3	      4.5	      0.0	      0.0	      0.0	-0.959619	-0.959619	      0.0	      NaN	      0.0	      0.0	      0.0
6.3	      4.7	      0.0	      0.0	      0.0	-0.981683	-0.981683	      0.0	      NaN	      0.0	      0.0	      0.0
6.3	      4.9	      0.0	      0.0	      0.0	 -1.01202	 -1.01202	      0.0	      NaN	      0.0	      0.0	      0.0
6.3	      5.1	      0.0	      0.0	      0.0	 -1.05159	 -1.05159	      0.0	      NaN	      0.0	      0.0	      0.0
6.3	      5.3	      0.0	      0.0	      0.0	 -1.10092	 -1.10092	      0.0	      NaN	      0.0	      0.0	      0.0
6.3	      5.5	      0.0	      0.0	      0.0	 -1.16003	 -1.16003	      0.0	      NaN	      0.0	      0.0	      0.0
6.3	      5.7	      0.0	      0.0	      0.0	 -1.22847	 -1.22847	      0.0	      NaN	      0.0	      0.0	      0.0
6.3	      5.9	      0.0	      0.0	      0.0	 -1.30535	 -1.30535	      0.0	      NaN	      0.0	      0.0	      0.0
6.3	      6.1	      0.0	      0.0	      0.0	 -1.38933	 -1.38933	      0.0	      NaN	      0.0	      0.0	      0.0
6.3	      6.3	      0.0	      0.0	      0.0	 -1.47875	 -1.47875	      0.0	      NaN	      0.0	      0.0	      0.0
6.3	      6.5	      0.0	      0.0	      0.0	 -1.57168	 -1.57168	      0.0	      NaN	      0.0	      0.0	      0.0
6.3	      6.7	      0.0	      0.0	      0.0	 -1.66599	 -1.66599	      0.0	      NaN	      0.0	      0.0	      0.0
6.3	      6.9	      0.0	      0.0	      0.0	 -1.75953	 -1.75953	      0.0	      NaN	      0.0	      0.0	      0.0
6.3	      7.1	      0.0	      0.0	      0.0	 -1.85013	 -1.85013	      0.0	      NaN	      0.0	      0.0	      0.0
6.3	      7.3	      0.0	      0.0	      0.0	 -1.93581	 -1.93581	      0.0	      NaN	      0.0	      0.0	      0.0
6.3	      7.5	      0.0	      0.0	      0.0	 -2.01482	 -2.01482	      0.0	      NaN	      0.0	      0.0	      0.0
6.3	      7.7	      0.0	      0.0	      0.0	 -2.08573	 -2.08573	      0.0	      NaN	      0.0	      0.0	      0.0
6.3	      7.9	      0.0	      0.0	      0.0	 -2.14751	 -2.14751	      0.0	      NaN	      0.0	      0.0	      0.0
6.3	      8.1	      0.0	      0.0	      0.0	 -2.19959	 -2.19959	      0.0	      NaN	      0.0	      0.0	      0.0
6.3	      8.3	      0.0	      0.0	      0.0	 -2.24185	 -2.24185	      0.0	      NaN	      0.0	      0.0	      0.0
6.3	      8.5	      0.0	      0.0	      0.0	 -2.27469	 -2.27469	      0.0	      NaN	      0.0	      0.0	      0.0
6.3	      8.7	      0.0	      0.0	      0.0	 -2.29894	 -2.29894	      0.0	      NaN	      0.0	      0.0	      0.0
6.3	      8.9	      0.0	      0.0	      0.0	 -2.31587	 -2.31587	      0.0	      NaN	      0.0	      0.0	      0.0
6.3	      9.1	      0.0	      0.0	      0.0	 -2.32711	 -2.32711	      0.0	      NaN	      0.0	      0.0	      0.0
6.3	      9.3	      0.0	      0.0	      0.0	 -2.33456	 -2.33456	      0.0	      NaN	      0.0	      0.0	      0.0
6.3	      9.5	      0.0	      0.0	      0.0	 -2.34031	 -2.34031	      0.0	      NaN	      0.0	      0.0	      0.0
6.3	      9.7	      0.0	      0.0	      0.0	 -2.34653	 -2.34653	      0.0	      NaN	      0.0	      0.0	      0.0
6.3	      9.9	      0.0	      0.0	      0.0	 -2.35539	 -2.35539	      0.0	      NaN	      0.0	      0.0	      0.0
6.3	     10.1	      0.0	      0.0	      0.0	 -2.36889	 -2.36889	      0.0	      NaN	      0.0	      0.0	      0.0
6.3	     10.3	      0.0	      0.0	      0.0	 -2.38884	 -2.38884	      0.0	      NaN	      0.0	      0.0	      0.0
6.3	     10.5	      0.0	      0.0	      0.0	  -2.4167	  -2.4167	      0.0	      NaN	      0.0	      0.0	      0.0
6.3	     10.7	      0.0	      0.0	      0.0	 -2.45358	 -2.45358	      0.0	      NaN	      0.0	      0.0	      0.0
6.3	     10.9	      0.0	      0.0	      0.0	 -2.50011	 -2.50011	      0.0	      NaN	      0.0	      0.0	      0.0
6.3	     11.1	      0.0	      0.0	      0.0	 -2.55646	 -2.55646	      0.0	      NaN	      0.0	      0.0	      0.0
6.3	     11.3	      0.0	      0.0	      0.0	 -2.62232	 -2.62232	      0.0	      NaN	      0.0	      0.0	      0.0
6.3	     11.5	      0.0	      0.0	      0.0	 -2.69692	 -2.69692	      0.0	      NaN	      0.0	      0.0	      0.0
6.3	     11.7	      0.0	      0.0	      0.0	 -2.77904	 -2.77904	      0.0	      NaN	      0.0	      0.0	      0.0
6.3	     11.9	      0.0	      0.0	      0.0	  -2.8671	  -2.8671	      0.0	      NaN	      0.0	      0.0	      0.0
6.3	     12.1	      0.0	      0.0	      0.0	 -2.95924	 -2.95924	      0.0	      NaN	      0.0	      0.0	      0.0
6.3	     12.3	      0.0	      0.0	      0.0	 -3.05338	 -3.05338	      0.0	      NaN	      0.0	      0.0	      0.0
6.3	     12.5	      0.0	      0.0	      0.0	 -3.14736	 -3.14736	      0.0	      NaN	      0.0	      0.0	      0.0
6.3	     12.7	      0.0	      0.0	      0.0	   -3.239	   -3.239	      0.0	      NaN	      0.0	      0.0	      0.0



# time : 50 seconds 
0.1	      0.1	0.00258557	0.0132343	0.00867476	 0.202586	      0.2	 0.015824	0.0993581	3.42183e-05	2.24292e-05	4.09141e-05
0.1	      0.3	0.00179188	0.00283921	 0.335121	 0.146877	 0.145085	 0.335133	  2.52771	5.08754e-06	0.000600498	0.000600519
0.1	      0.5	0.00211007	 0.002104	 0.412295	0.0826931	 0.080583	   0.4123	   2.8657	4.43958e-06	0.00086997	0.000869981
0.1	      0.7	0.00243687	0.00228951	 0.479922	0.00964287	 0.007206	 0.479928	  3.10403	5.57923e-06	0.00116951	0.00116952
0.1	      0.9	0.00267266	0.00250722	 0.535143	-0.0712233	-0.073896	 0.535149	  3.30498	6.70095e-06	0.00143025	0.00143027
0.1	      1.1	0.00286342	0.00268611	 0.580071	-0.158334	-0.161197	 0.580077	  3.46105	7.69148e-06	0.00166099	 0.001661
0.1	      1.3	0.00302228	0.00283636	 0.614765	-0.249839	-0.252861	 0.614771	  3.57036	8.57228e-06	0.00185799	0.00185801
0.1	      1.5	0.00317584	0.00299776	 0.640526	-0.343667	-0.346843	 0.640533	  3.62892	9.5204e-06	0.00203421	0.00203423
0.1	      1.7	0.0033375	0.00320294	 0.653262	-0.437641	-0.440979	  0.65327	  3.61033	1.06898e-05	0.00218026	0.00218029
0.1	      1.9	0.00348376	0.00343609	 0.656137	-0.529618	-0.533102	 0.656146	   3.5493	1.19705e-05	0.00228582	0.00228585
0.1	      2.1	0.00363508	0.00370803	 0.650706	-0.617505	 -0.62114	 0.650716	  3.44588	1.3479e-05	0.00236536	0.0023654
0.1	      2.3	0.00379666	0.00403741	 0.636777	-0.699428	-0.703225	  0.63679	   3.2996	1.53286e-05	0.00241762	0.00241767
0.1	      2.5	0.00398088	0.00452668	 0.611677	-0.773799	 -0.77778	 0.611694	  3.09535	1.80202e-05	0.00243501	0.00243508
0.1	      2.7	0.00518252	-0.00570923	 0.568877	-0.838414	-0.843597	 0.568905	   2.5231	-2.95882e-05	0.00294822	0.00294837
0.1	      2.9	0.0191454	-0.217981	 0.655265	-0.880755	  -0.8999	  0.69057	  1.59346	-0.00417334	0.0125453	0.0132213
0.1	      3.1	 0.060618	-0.212197	 0.639713	-0.885761	-0.946379	 0.673988	 0.874011	-0.0128629	0.0387781	0.0408558
0.1	      3.3	 0.110559	-0.106231	 0.579532	-0.872648	-0.983207	 0.589188	 0.565746	-0.0117449	0.0640726	0.0651402
0.1	      3.5	 0.124652	-0.092338	 0.731127	-0.886378	 -1.01103	 0.736935	 0.666416	-0.0115101	0.0911362	0.0918602
0.1	      3.7	 0.130561	-0.0590579	 0.868699	-0.900379	 -1.03094	 0.870704	 0.769359	-0.00771067	 0.113418	  0.11368
0.1	      3.9	 0.130035	-0.0258125	 0.957489	-0.914385	 -1.04442	 0.957837	 0.848061	-0.00335652	 0.124507	 0.124552
0.1	      4.1	 0.128526	-0.0135951	  1.00447	-0.924724	 -1.05325	  1.00456	  0.89464	-0.00174732	   0.1291	 0.129112
0.1	      4.3	 0.123196	-0.00133954	  1.06044	-0.936274	 -1.05947	  1.06044	  0.96461	-0.000165027	 0.130642	 0.130642
0.1	      4.5	 0.118446	0.00377263	  1.09248	-0.946774	 -1.06522	  1.09249	   1.0135	0.000446853	 0.129401	 0.129401
0.1	      4.7	 0.108663	0.0092749	  1.17005	-0.964017	 -1.07268	  1.17009	   1.1333	0.00100784	 0.127141	 0.127145
0.1	      4.9	0.0975335	0.0149198	  1.26693	-0.986406	 -1.08394	  1.26702	   1.2953	0.00145518	 0.123568	 0.123577
0.1	      5.1	0.0862099	0.0208426	  1.37713	  -1.0147	 -1.10091	  1.37729	  1.49766	0.00179684	 0.118722	 0.118736
0.1	      5.3	0.0745033	0.0280951	  1.50156	  -1.0507	  -1.1252	  1.50182	   1.7567	0.00209317	 0.111871	 0.111891
0.1	      5.5	0.0644511	0.0371563	  1.61825	 -1.09363	 -1.15808	  1.61868	  2.03569	0.00239476	 0.104298	 0.104326
0.1	      5.7	0.0541613	0.0472186	  1.74447	 -1.14624	  -1.2004	  1.74511	  2.39411	0.00255742	 0.094483	0.0945176
0.1	      5.9	0.0460881	0.0562728	  1.83465	 -1.20643	 -1.25252	  1.83551	  2.72979	0.00259351	0.0845555	0.0845953
0.1	      6.1	0.0386714	0.0622494	  1.90945	 -1.27568	 -1.31435	  1.91046	  3.10176	0.00240727	 0.073841	0.0738802
0.1	      6.3	0.0332379	0.0644889	  1.94922	 -1.35207	 -1.38531	  1.95029	  3.41545	0.00214348	0.0647881	0.0648236
0.1	      6.5	0.0281973	0.0628426	  1.94495	 -1.43615	 -1.46435	  1.94596	  3.69996	0.00177199	0.0548423	 0.054871
0.1	      6.7	0.0248223	0.0588777	  1.91974	 -1.52525	 -1.55007	  1.92064	  3.89216	0.00146148	0.0476523	0.0476747
0.1	      6.9	0.0213165	0.0486122	    1.869	 -1.61937	 -1.64069	  1.86963	  4.08849	0.00103624	0.0398406	0.0398541
0.1	      7.1	0.0188112	0.0378052	  1.79166	 -1.71542	 -1.73423	  1.79206	  4.17167	0.000711159	0.0337032	0.0337107
0.1	      7.3	0.0169381	0.0302673	  1.69599	  -1.8116	 -1.82854	  1.69626	  4.16128	0.000512671	 0.028727	0.0287316
0.1	      7.5	0.0154415	0.0253178	  1.59165	 -1.90602	 -1.92146	  1.59185	  4.09001	0.000390944	0.0245775	0.0245806
0.1	      7.7	0.0141361	0.0218997	  1.48164	 -1.99672	 -2.01086	  1.48181	  3.97917	0.000309576	0.0209446	0.0209469
0.1	      7.9	0.0131131	0.0195758	  1.36935	  -2.0817	 -2.09481	  1.36949	  3.81832	0.000256699	0.0179564	0.0179582
0.1	      8.1	0.0120661	0.0180433	  1.23237	 -2.15957	 -2.17164	   1.2325	  3.58236	0.000217711	0.0148698	0.0148714
0.1	      8.3	0.0195807	0.0164447	 0.846292	 -2.22046	 -2.24004	 0.846452	  1.93132	0.000321998	 0.016571	0.0165741
0.1	      8.5	0.0794946	-0.00153778	  0.18686	 -2.21961	  -2.2991	 0.186866	 0.211606	-0.000122245	0.0148543	0.0148549
0.1	      8.7	 0.148493	-0.0548043	 0.185528	 -2.19989	 -2.34838	 0.193454	 0.160284	-0.00813803	0.0275496	0.0287264
0.1	      8.9	 0.192712	-0.0843975	 0.327631	 -2.19519	  -2.3879	 0.338327	 0.246064	-0.0162644	0.0631384	0.0651996
0.1	      9.1	  0.22532	-0.0812826	   0.4883	 -2.19287	 -2.41819	 0.495018	 0.332956	-0.0183146	 0.110024	 0.111538
0.1	      9.3	 0.243722	-0.0843286	 0.674036	  -2.1965	 -2.44022	 0.679291	 0.439313	-0.0205527	 0.164277	 0.165558
0.1	      9.5	 0.245058	-0.0665621	 0.900764	 -2.21029	 -2.45535	  0.90322	 0.582538	-0.0163116	  0.22074	 0.221342
0.1	      9.7	  0.24069	-0.0463506	  1.04188	 -2.22462	 -2.46531	  1.04292	 0.678712	-0.0111561	 0.250771	 0.251019
0.1	      9.9	 0.225068	-0.0309472	  1.21278	 -2.24699	 -2.47206	  1.21318	 0.816456	-0.00696523	 0.272958	 0.273047
0.1	     10.1	 0.206135	-0.0126703	  1.37531	 -2.27158	 -2.47772	  1.37537	 0.967181	-0.0026118	 0.283499	 0.283511
0.1	     10.3	 0.192645	0.00173771	  1.46112	 -2.29183	 -2.48448	  1.46112	  1.06285	0.000334762	 0.281478	 0.281478
0.1	     10.5	  0.17425	0.0121142	   1.5834	  -2.3202	 -2.49445	  1.58344	   1.2111	0.0021109	 0.275907	 0.275915
0.1	     10.7	 0.155084	0.0216388	  1.71789	 -2.35454	 -2.50962	  1.71803	  1.39287	0.00335583	 0.266417	 0.266438
0.1	     10.9	  0.13469	 0.031047	  1.87453	 -2.39699	 -2.53168	  1.87479	  1.63098	0.00418172	  0.25248	 0.252515
0.1	     11.1	 0.118581	0.0409389	  2.00213	 -2.44344	 -2.56202	  2.00255	   1.8567	0.00485458	 0.237415	 0.237465
0.1	     11.3	 0.101568	0.0511917	  2.14773	 -2.50002	 -2.60159	  2.14834	  2.15223	0.00519944	  0.21814	 0.218202
0.1	     11.5	0.0878918	0.0623927	  2.27293	 -2.56303	 -2.65092	  2.27379	  2.44873	0.0054838	 0.199772	 0.199847
0.1	     11.7	  0.07406	0.0707059	  2.38536	 -2.63597	 -2.71003	  2.38641	  2.79974	0.00523648	  0.17666	 0.176737
0.1	     11.9	0.0642033	0.0782748	  2.50687	 -2.71427	 -2.77847	  2.50809	  3.16031	0.00502551	 0.160949	 0.161028
0.1	     12.1	0.0541126	0.0869068	  2.40803	 -2.80124	 -2.85535	   2.4096	   3.3072	0.00470276	 0.130305	  0.13039
0.1	     12.3	 0.157022	0.0435717	  1.21402	 -2.78231	 -2.93933	  1.21481	 0.978797	0.00684171	 0.190628	 0.190751
0.1	     12.5	 0.334398	0.0349047	 0.326497	 -2.69435	 -3.02875	 0.328357	 0.181293	0.0116721	  0.10918	 0.109802
0.1	     12.7	 0.427935	0.0620802	0.0722301	 -2.69375	 -3.12168	0.0952425	0.0464844	0.0265663	0.0309098	0.0407576

0.3	      0.1	0.00279492	0.0984574	0.00723377	  0.19788	 0.195085	0.0987228	 0.596208	0.000275181	2.02178e-05	0.000275923
0.3	      0.3	0.00189751	0.0894312	 0.371406	 0.132481	 0.130583	 0.382022	  2.80002	0.000169697	0.000704749	0.000724892
0.3	      0.5	0.00228738	 0.128732	 0.452757	0.0594934	 0.057206	 0.470702	  3.14227	0.00029446	0.00103563	0.00107667
0.3	      0.7	0.00262111	 0.176755	 0.513709	-0.0212749	-0.023896	 0.543267	  3.38794	0.000463294	0.00134649	0.00142396
0.3	      0.9	0.0027816	 0.214476	 0.553244	-0.108415	-0.111197	 0.593362	  3.59202	0.000596587	0.0015389	0.00165049
0.3	      1.1	0.00286759	 0.240037	 0.578513	-0.199993	-0.202861	 0.626334	  3.73434	0.000688327	0.00165893	0.00179607
0.3	      1.3	0.00295006	 0.255029	 0.594832	-0.293893	-0.296843	 0.647198	  3.80441	0.000752352	0.00175479	0.00190928
0.3	      1.5	0.00305992	 0.253084	 0.602472	-0.387919	-0.390979	  0.65347	  3.77169	0.000774417	0.00184352	0.00199957
0.3	      1.7	0.00321879	 0.243432	 0.608415	-0.479883	-0.483102	 0.655307	  3.68777	0.000783557	0.00195836	0.0021093
0.3	      1.9	0.00345433	 0.225467	 0.612663	-0.567686	 -0.57114	 0.652834	  3.54639	0.000778837	0.00211634	0.0022551
0.3	      2.1	0.00379046	 0.197775	 0.616697	-0.649435	-0.653225	 0.647634	  3.35853	0.000749657	0.00233757	0.00245483
0.3	      2.3	0.00416647	 0.154192	 0.612008	-0.723614	 -0.72778	 0.631133	  3.12178	0.000642434	0.00254991	0.00262959
0.3	      2.5	0.00528381	0.0648213	 0.610114	-0.788313	-0.793597	 0.613547	  2.69488	0.000342503	0.00322372	0.00324187
0.3	      2.7	0.0118993	-0.200404	 0.743338	-0.838001	  -0.8499	 0.769878	  2.25334	-0.00238468	0.00884523	0.00916105
0.3	      2.9	0.0249026	-0.603774	 0.894826	-0.871476	-0.896379	  1.07947	  2.18401	-0.0150355	0.0222835	0.0268816
0.3	      3.1	0.0386785	-0.753959	 0.884962	-0.894529	-0.933207	  1.16259	  1.88737	-0.029162	 0.034229	0.0449671
0.3	      3.3	 0.061807	-0.586943	 0.833327	-0.899224	-0.961031	  1.01928	    1.309	-0.0362772	0.0515055	0.0629988
0.3	      3.5	0.0831814	-0.424942	 0.750281	 -0.89776	-0.980941	 0.862263	 0.954536	-0.0353472	0.0624094	0.0717242
0.3	      3.7	0.0817213	-0.232859	 0.826137	-0.912695	-0.994416	 0.858328	  0.95863	-0.0190295	 0.067513	0.0701436
0.3	      3.9	0.0838205	-0.0845452	 0.809779	 -0.91943	 -1.00325	  0.81418	 0.897865	-0.00708662	 0.067876	 0.068245
0.3	      4.1	 0.082925	-0.0357989	 0.817671	-0.926545	 -1.00947	 0.818454	 0.907438	-0.00296862	0.0678053	0.0678703
0.3	      4.3	0.0768667	0.00737625	 0.876723	-0.938353	 -1.01522	 0.876754	  1.00966	0.000566988	0.0673908	0.0673932
0.3	      4.5	0.0747017	0.0217869	 0.905967	-0.947978	 -1.02268	 0.906229	  1.05861	0.00162752	0.0676773	0.0676968
0.3	      4.7	0.0677824	0.0422196	  1.00389	-0.966158	 -1.03394	  1.00478	  1.23219	0.00286175	0.0680464	0.0681065
0.3	      4.9	0.0608612	0.0665698	  1.12013	-0.990049	 -1.05091	  1.12211	  1.45221	0.00405152	0.0681723	0.0682926
0.3	      5.1	0.0549807	0.0966958	  1.24448	 -1.02022	  -1.0752	  1.24823	  1.69963	0.0053164	0.0684224	0.0686286
0.3	      5.3	0.0486887	 0.135527	  1.38429	 -1.05939	 -1.10808	  1.39091	  2.01256	0.00659863	0.0673993	0.0677215
0.3	      5.5	0.0442781	 0.182075	  1.50851	 -1.10612	  -1.1504	  1.51946	  2.30547	0.00806194	 0.066794	0.0672787
0.3	      5.7	0.0402586	  0.23096	  1.63612	 -1.16226	 -1.20252	  1.65234	  2.62927	0.00929811	0.0658677	0.0665208
0.3	      5.9	0.0368184	 0.283662	  1.74679	 -1.22753	 -1.26435	  1.76967	  2.94459	 0.010444	0.0643139	0.0651564
0.3	      6.1	0.0332768	 0.336966	  1.83604	 -1.30202	  -1.3353	  1.86671	  3.26716	0.0112132	0.0610976	 0.062118
0.3	      6.3	0.0302829	 0.392059	  1.89824	 -1.38407	 -1.41435	   1.9383	  3.55622	0.0118727	0.0574841	0.0586974
0.3	      6.5	0.0272783	 0.437064	   1.9164	 -1.47278	 -1.50006	  1.96561	  3.79974	0.0119224	0.0522762	0.0536185
0.3	      6.7	0.0242274	 0.479356	  1.90016	 -1.56646	 -1.59069	   1.9597	  4.01977	0.0116135	0.0460361	0.0474784
0.3	      6.9	0.0220841	 0.510324	   1.8584	 -1.66215	 -1.68423	  1.92719	  4.14049	  0.01127	 0.041041	0.0425603
0.3	      7.1	0.0199228	 0.506873	  1.78987	 -1.75862	 -1.77854	  1.86026	  4.20788	0.0100984	0.0356594	0.0370617
0.3	      7.3	 0.018057	 0.486589	  1.69775	  -1.8534	 -1.87146	   1.7661	  4.19622	0.00878636	0.0306563	0.0318906
0.3	      7.5	0.0166126	 0.448061	  1.59177	 -1.94425	 -1.96086	  1.65363	  4.09623	0.00744346	0.0264434	 0.027471
0.3	      7.7	0.0155518	   0.3943	  1.47977	 -2.02926	 -2.04481	   1.5314	  3.92071	0.00613208	0.0230131	0.0238161
0.3	      7.9	0.0150059	 0.327659	   1.3703	 -2.10663	 -2.12164	  1.40893	  3.67219	0.00491682	0.0205626	0.0211423
0.3	      8.1	0.0157727	 0.231045	  1.25669	 -2.17427	 -2.19004	  1.27775	  3.24831	0.00364421	0.0198213	0.0201536
0.3	      8.3	0.0253002	-0.0241685	  1.09639	  -2.2238	  -2.2491	  1.09665	  2.20127	-0.000611467	0.0277388	0.0277455
0.3	      8.5	0.0608886	-0.399194	  1.11604	 -2.23749	 -2.29838	  1.18529	  1.53363	-0.0243064	0.0679544	0.0721706
0.3	      8.7	 0.117146	 -0.45378	  1.06106	 -2.22075	  -2.3379	  1.15402	  1.07651	-0.0531584	 0.124299	 0.135189
0.3	      8.9	 0.163914	-0.427946	  1.06874	 -2.20429	  -2.3682	  1.15123	 0.907861	-0.0701465	 0.175181	 0.188703
0.3	      9.1	 0.195686	-0.367002	   1.0792	 -2.19453	 -2.39022	   1.1399	 0.822721	-0.0718173	 0.211185	 0.223063
